Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-03-07 17:00:00+00:00,66.79499816894531,21.8700008392334,61.630001068115234,8.9350004196167,35.65999984741211,67.0,21.920000076293945,62.0099983215332,9.029999732971191,35.689998626708984,66.58499908447266,21.770000457763672,61.275001525878906,8.90999984741211,35.439998626708984,66.58499908447266,21.84000015258789,61.275001525878906,8.96500015258789,35.5099983215332,30342,244650,33447.0,784485,26196
2025-03-07 17:05:00+00:00,66.43000030517578,21.809999465942383,61.834999084472656,8.798500061035156,35.57500076293945,66.8550033569336,21.920000076293945,62.02000045776367,8.970000267028809,35.79999923706055,66.37999725341797,21.799999237060547,61.599998474121094,8.760100364685059,35.529998779296875,66.83000183105469,21.8700008392334,61.75,8.9399995803833,35.65999984741211,20582,228047,3209.0,810975,31781
2025-03-07 17:10:00+00:00,66.88999938964844,21.84000015258789,62.9900016784668,8.890000343322754,35.47999954223633,66.94999694824219,21.8700008392334,63.0,8.920000076293945,35.619998931884766,66.47000122070312,21.77090072631836,61.775001525878906,8.770099639892578,35.459999084472656,66.47000122070312,21.81999969482422,61.970001220703125,8.791099548339844,35.529998779296875,23323,105785,12595.0,611490,16894
2025-03-07 17:15:00+00:00,66.83499908447266,21.809999465942383,63.54499816894531,8.895000457763672,35.375,66.95500183105469,21.860000610351562,63.560001373291016,8.949999809265137,35.56999969482422,66.69999694824219,21.790000915527344,62.720001220703125,8.854999542236328,35.35499954223633,66.94000244140625,21.84000015258789,62.82500076293945,8.890000343322754,35.47999954223633,25968,95645,15740.0,485151,19140
2025-03-07 17:20:00+00:00,66.99120330810547,21.790000915527344,63.39500045776367,9.055000305175781,35.58000183105469,67.16999816894531,21.899999618530273,63.84000015258789,9.0600004196167,35.619998931884766,66.69999694824219,21.760000228881836,63.09000015258789,8.891900062561035,35.349998474121094,66.83499908447266,21.81999969482422,63.84000015258789,8.895000457763672,35.349998474121094,22053,208398,10602.0,637468,15607
2025-03-07 17:25:00+00:00,67.2249984741211,21.75,63.34000015258789,9.204999923706055,35.95000076293945,67.2249984741211,21.81999969482422,63.47999954223633,9.204999923706055,35.970001220703125,66.93000030517578,21.72010040283203,63.34000015258789,9.020099639892578,35.57500076293945,66.9749984741211,21.790000915527344,63.47999954223633,9.058799743652344,35.57500076293945,39111,238186,1095.0,1174843,21291
2025-03-07 17:30:00+00:00,68.19999694824219,21.65999984741211,64.58499908447266,9.202699661254883,35.970001220703125,68.52999877929688,21.75,64.7699966430664,9.220000267028809,36.040000915527344,67.11000061035156,21.6299991607666,63.09000015258789,9.079999923706055,35.81999969482422,67.19000244140625,21.75,63.34000015258789,9.204999923706055,35.880001068115234,135180,280951,4669.0,794303,43042
2025-03-07 17:35:00+00:00,68.44999694824219,21.684999465942383,64.99500274658203,9.104999542236328,35.91999816894531,68.56999969482422,21.834999084472656,65.29000091552734,9.210000038146973,36.029998779296875,67.98999786376953,21.6200008392334,64.30000305175781,9.100000381469727,35.869998931884766,68.19999694824219,21.670000076293945,64.59500122070312,9.204999923706055,35.970001220703125,48826,500974,6799.0,494020,19595
2025-03-07 17:40:00+00:00,69.11000061035156,21.69499969482422,65.0531005859375,9.248000144958496,36.15999984741211,69.185302734375,21.729999542236328,65.13999938964844,9.25,36.22999954223633,68.37000274658203,21.610000610351562,64.88500213623047,9.100199699401855,35.91999816894531,68.4000015258789,21.68000030517578,64.9749984741211,9.109299659729004,35.91999816894531,97122,203561,3575.0,672967,63892
2025-03-07 17:45:00+00:00,68.88999938964844,21.739999771118164,65.87999725341797,9.150099754333496,36.029998779296875,69.36650085449219,21.809999465942383,66.54000091552734,9.260000228881836,36.290000915527344,68.83999633789062,21.665000915527344,64.80999755859375,9.150099754333496,36.029998779296875,69.02999877929688,21.69499969482422,65.11000061035156,9.244999885559082,36.20000076293945,94869,261775,30570.0,598320,30255
2025-03-07 17:50:00+00:00,69.6500015258789,21.739999771118164,66.58000183105469,9.26830005645752,36.290000915527344,69.68499755859375,21.780000686645508,66.5999984741211,9.270000457763672,36.290000915527344,68.81999969482422,21.709999084472656,66.0,9.154999732971191,36.02000045776367,68.88999938964844,21.739999771118164,66.06999969482422,9.154999732971191,36.06999969482422,99471,122541,5497.0,495412,27002
2025-03-07 17:55:00+00:00,68.63999938964844,21.690000534057617,66.40750122070312,9.095000267028809,36.150001525878906,69.66000366210938,21.81999969482422,67.18000030517578,9.289999961853027,36.34000015258789,68.62000274658203,21.579999923706055,65.94999694824219,9.010100364685059,36.08000183105469,69.55000305175781,21.735000610351562,66.5999984741211,9.265000343322754,36.2599983215332,94763,263970,24769.0,856642,27410
2025-03-07 18:00:00+00:00,68.79499816894531,21.944000244140625,66.97000122070312,9.308600425720215,36.40999984741211,68.9800033569336,22.0,66.97000122070312,9.3100004196167,36.451698303222656,68.47000122070312,21.670000076293945,66.1050033569336,9.09000015258789,36.209999084472656,68.7300033569336,21.68000030517578,66.1050033569336,9.098099708557129,36.209999084472656,53249,264893,6619.0,774217,22832
2025-03-07 18:05:00+00:00,69.58499908447266,22.079999923706055,66.01000213623047,9.368900299072266,36.630001068115234,69.9800033569336,22.170000076293945,67.23999786376953,9.430000305175781,36.77989959716797,68.79499816894531,21.950000762939453,65.88999938964844,9.300000190734863,36.40999984741211,68.79499816894531,21.950000762939453,67.23999786376953,9.305000305175781,36.41080093383789,81061,170431,89766.0,1444821,49884
2025-03-07 18:10:00+00:00,69.54000091552734,22.049999237060547,65.68009948730469,9.330100059509277,36.53730010986328,69.76000213623047,22.09000015258789,66.4000015258789,9.399999618530273,36.66999816894531,69.2666015625,21.979999542236328,65.68009948730469,9.25,36.42499923706055,69.52999877929688,22.06999969482422,65.9000015258789,9.364999771118164,36.599998474121094,26648,128445,18161.0,732104,38863
2025-03-07 18:15:00+00:00,69.56999969482422,22.049999237060547,65.19000244140625,9.354999542236328,36.584999084472656,69.9198989868164,22.084999084472656,65.80000305175781,9.359999656677246,36.650001525878906,69.51000213623047,21.989999771118164,65.19000244140625,9.270700454711914,36.47999954223633,69.61499786376953,22.030000686645508,65.6500015258789,9.34000015258789,36.650001525878906,43881,123510,2824.0,451522,30430
2025-03-07 18:20:00+00:00,69.23999786376953,21.989999771118164,65.0,9.307900428771973,36.525001525878906,69.6500015258789,22.114999771118164,65.66999816894531,9.390000343322754,36.6349983215332,69.23999786376953,21.979999542236328,64.91999816894531,9.289999961853027,36.512699127197266,69.52999877929688,22.049999237060547,65.19000244140625,9.34000015258789,36.540000915527344,26674,252495,13115.0,561515,22120
2025-03-07 18:25:00+00:00,68.83000183105469,22.010000228881836,64.69000244140625,9.302499771118164,36.5,69.34989929199219,22.059999465942383,64.97000122070312,9.329999923706055,36.619998931884766,68.69000244140625,21.96500015258789,64.55999755859375,9.270099639892578,36.5,69.2300033569336,21.979999542236328,64.81500244140625,9.307900428771973,36.529998779296875,120851,147687,8558.0,464659,14819
2025-03-07 18:30:00+00:00,68.98999786376953,22.1200008392334,64.67880249023438,9.305000305175781,36.529998779296875,69.33999633789062,22.18000030517578,64.95999908447266,9.364999771118164,36.543701171875,68.77999877929688,22.0,64.50499725341797,9.260100364685059,36.404998779296875,68.81999969482422,22.020000457763672,64.66999816894531,9.305000305175781,36.4900016784668,48551,167863,11109.0,429811,21718
2025-03-07 18:35:00+00:00,69.43000030517578,22.229999542236328,65.32499694824219,9.420100212097168,36.630001068115234,69.46990203857422,22.239999771118164,65.32499694824219,9.430000305175781,36.630001068115234,68.5999984741211,22.084999084472656,64.80999755859375,9.279999732971191,36.439998626708984,68.98999786376953,22.1200008392334,64.83000183105469,9.305000305175781,36.529998779296875,95684,136756,7568.0,541446,27691
2025-03-07 18:40:00+00:00,69.9800033569336,22.239999771118164,64.77999877929688,9.375,36.6150016784668,69.9800033569336,22.259899139404297,65.375,9.479999542236328,36.65999984741211,69.37999725341797,22.110300064086914,64.7300033569336,9.331299781799316,36.52000045776367,69.47000122070312,22.229999542236328,65.27999877929688,9.425000190734863,36.59000015258789,42015,223093,2115.0,916936,18412
2025-03-07 18:45:00+00:00,70.25499725341797,22.145000457763672,64.93000030517578,9.395000457763672,36.790000915527344,70.41000366210938,22.290000915527344,65.11499786376953,9.470000267028809,36.91999816894531,69.96990203857422,22.139999389648438,64.72000122070312,9.369999885559082,36.56999969482422,69.9800033569336,22.239999771118164,64.72000122070312,9.376899719238281,36.6150016784668,57475,383748,3573.0,552114,38815
2025-03-07 18:50:00+00:00,70.43000030517578,22.454999923706055,65.63990020751953,9.454999923706055,36.77000045776367,70.44999694824219,22.469999313354492,65.63990020751953,9.470000267028809,36.839900970458984,70.16000366210938,22.110000610351562,64.82499694824219,9.375,36.72999954223633,70.3499984741211,22.149999618530273,64.91000366210938,9.399999618530273,36.839900970458984,28699,307877,5293.0,456166,14438
2025-03-07 18:55:00+00:00,70.36830139160156,22.559999465942383,65.48999786376953,9.450300216674805,36.88999938964844,70.43000030517578,22.56999969482422,65.48999786376953,9.46500015258789,36.88999938964844,70.16000366210938,22.450000762939453,65.07499694824219,9.380000114440918,36.77000045776367,70.36900329589844,22.450000762939453,65.08999633789062,9.458800315856934,36.779998779296875,33094,405304,1176.0,536694,25218
2025-03-07 19:00:00+00:00,70.43499755859375,22.639999389648438,65.33000183105469,9.39009952545166,37.16999816894531,70.4800033569336,22.670000076293945,65.69989776611328,9.479999542236328,37.16999816894531,70.25,22.514999389648438,65.33000183105469,9.385000228881836,36.88999938964844,70.31500244140625,22.56999969482422,65.33000183105469,9.449999809265137,36.899898529052734,35508,203571,5273.0,894619,84548
2025-03-07 19:05:00+00:00,70.26499938964844,22.559999465942383,65.4000015258789,9.305000305175781,36.97999954223633,70.55000305175781,22.670000076293945,65.51000213623047,9.399900436401367,37.27000045776367,70.1050033569336,22.53019905090332,65.16999816894531,9.301300048828125,36.92499923706055,70.43499755859375,22.635000228881836,65.16999816894531,9.395000457763672,37.153900146484375,35419,325286,3323.0,549026,32174
2025-03-07 19:10:00+00:00,70.33999633789062,22.420000076293945,65.51499938964844,9.385000228881836,37.119998931884766,70.5199966430664,22.56999969482422,65.58999633789062,9.399999618530273,37.24420166015625,70.26000213623047,22.372400283813477,65.2699966430664,9.3100004196167,36.97990036010742,70.31999969482422,22.56999969482422,65.4000015258789,9.3100004196167,36.97990036010742,29210,226966,4307.0,497507,26293
2025-03-07 19:15:00+00:00,70.58000183105469,22.559999465942383,65.44000244140625,9.40999984741211,37.22999954223633,70.61000061035156,22.559999465942383,65.47000122070312,9.430000305175781,37.279998779296875,70.3499984741211,22.40999984741211,65.23999786376953,9.354999542236328,37.125,70.3499984741211,22.415000915527344,65.47000122070312,9.388400077819824,37.14500045776367,22392,175114,2647.0,347191,33396
2025-03-07 19:20:00+00:00,70.76000213623047,22.94969940185547,66.41999816894531,9.468000411987305,37.25,70.98159790039062,22.959999084472656,66.44000244140625,9.479999542236328,37.29999923706055,70.5199966430664,22.545000076293945,65.44000244140625,9.390000343322754,37.22999954223633,70.61000061035156,22.555400848388672,65.44000244140625,9.40839958190918,37.25749969482422,50817,571845,5128.0,540808,31535
2025-03-07 19:25:00+00:00,70.19000244140625,22.8799991607666,65.9000015258789,9.380000114440918,37.474998474121094,70.82510375976562,22.954999923706055,66.37999725341797,9.469499588012695,37.5,70.12000274658203,22.799999237060547,65.9000015258789,9.360099792480469,37.2400016784668,70.81999969482422,22.950000762939453,66.30000305175781,9.46500015258789,37.298301696777344,40837,389753,2899.0,363556,67026
2025-03-07 19:30:00+00:00,70.36000061035156,22.6924991607666,66.6500015258789,9.375,37.560001373291016,70.48500061035156,22.93000030517578,66.6500015258789,9.430000305175781,37.6349983215332,70.06999969482422,22.68000030517578,65.69999694824219,9.350000381469727,37.470001220703125,70.18499755859375,22.8700008392334,65.9000015258789,9.380000114440918,37.470001220703125,39056,415297,7561.0,425930,62692
2025-03-07 19:35:00+00:00,69.88500213623047,22.684999465942383,66.3499984741211,9.414999961853027,37.67169952392578,70.43160247802734,22.780000686645508,66.62999725341797,9.430000305175781,37.75,69.83499908447266,22.665000915527344,66.3499984741211,9.335000038146973,37.54999923706055,70.33000183105469,22.700000762939453,66.5250015258789,9.380000114440918,37.58000183105469,74250,144573,2391.0,383887,43389
2025-03-07 19:40:00+00:00,69.8949966430664,22.55500030517578,66.5199966430664,9.34000015258789,37.77000045776367,70.08999633789062,22.739999771118164,66.66000366210938,9.420000076293945,37.89500045776367,69.83499908447266,22.549999237060547,66.34500122070312,9.300000190734863,37.6349983215332,69.83499908447266,22.684999465942383,66.38999938964844,9.420000076293945,37.650001525878906,48597,144544,14522.0,400760,68579
2025-03-07 19:45:00+00:00,70.09500122070312,22.604999542236328,66.3499984741211,9.32859992980957,37.71860122680664,70.13999938964844,22.639999389648438,66.57990264892578,9.350000381469727,37.9900016784668,69.72000122070312,22.489999771118164,66.2300033569336,9.300000190734863,37.70000076293945,69.8949966430664,22.559999465942383,66.49500274658203,9.349100112915039,37.75,23782,195445,18543.0,480306,86058
2025-03-07 19:50:00+00:00,69.9000015258789,22.725000381469727,66.8499984741211,9.35990047454834,37.56679916381836,70.12760162353516,22.729999542236328,67.24800109863281,9.380000114440918,37.709999084472656,69.8499984741211,22.594999313354492,66.13999938964844,9.3100004196167,37.480899810791016,70.0199966430664,22.600000381469727,66.44000244140625,9.320099830627441,37.689998626708984,34474,140949,10123.0,477463,47814
2025-03-07 19:55:00+00:00,69.55999755859375,22.885000228881836,66.7249984741211,9.364999771118164,37.71500015258789,69.94999694824219,22.90999984741211,67.0,9.390000343322754,37.790000915527344,69.36150360107422,22.719999313354492,66.68000030517578,9.350000381469727,37.564998626708984,69.87000274658203,22.725000381469727,66.91999816894531,9.354999542236328,37.564998626708984,46480,239169,5312.0,298547,32607
2025-03-07 20:00:00+00:00,69.58000183105469,22.875,66.54000091552734,9.335000038146973,37.66999816894531,69.69039916992188,22.959999084472656,66.87000274658203,9.369999885559082,37.720001220703125,69.44999694824219,22.780000686645508,66.54000091552734,9.319999694824219,37.459999084472656,69.55999755859375,22.885000228881836,66.62000274658203,9.364999771118164,37.689998626708984,52102,233632,5457.0,353311,69659
2025-03-07 20:05:00+00:00,69.5875015258789,22.959999084472656,67.0,9.430000305175781,38.07080078125,69.73999786376953,22.959999084472656,67.04000091552734,9.4399995803833,38.07080078125,69.5,22.824100494384766,66.61499786376953,9.331100463867188,37.65999984741211,69.51000213623047,22.8700008392334,66.62000274658203,9.335000038146973,37.68000030517578,28624,193313,3955.0,424291,63505
2025-03-07 20:10:00+00:00,69.79000091552734,22.90999984741211,67.0,9.378000259399414,37.93009948730469,69.87000274658203,22.979999542236328,67.26000213623047,9.449999809265137,38.20000076293945,69.61499786376953,22.889999389648438,66.97000122070312,9.371299743652344,37.93009948730469,69.61499786376953,22.950000762939453,67.07499694824219,9.429499626159668,38.064998626708984,28926,283375,6689.0,434829,63695
2025-03-07 20:15:00+00:00,69.77999877929688,23.065000534057617,67.2300033569336,9.420000076293945,38.189998626708984,69.89530181884766,23.09000015258789,67.2300033569336,9.430000305175781,38.21989822387695,69.61000061035156,22.860000610351562,66.7500991821289,9.321999549865723,37.77000045776367,69.77519989013672,22.899999618530273,66.98999786376953,9.375,37.95000076293945,36148,291494,6382.0,592334,68114
2025-03-07 20:20:00+00:00,69.76499938964844,23.05500030517578,67.22000122070312,9.454999923706055,38.099998474121094,69.91000366210938,23.145000457763672,67.41000366210938,9.460000038146973,38.27000045776367,69.54000091552734,23.000999450683594,67.19000244140625,9.380000114440918,38.02000045776367,69.77999877929688,23.059999465942383,67.19999694824219,9.427900314331055,38.17499923706055,35277,389202,5671.0,481870,48363
